id	stored_path	stored_token_count	fresh_token_count	source_kind
diamondsareforever	sources/diamondsareforever/chunk_0001.md	95000	245	file
vardi_wolper_1986_automata_verification	sources/vardi_wolper_1986/Vardi_Wolper_1986_Automata_Theoretic_Verification.md	196	11716	file
fine_2012_counterfactuals-without-possible-worlds	sources/fine_2012_counterfactuals-without-possible-worlds/fine_2012_counterfactuals-without-possible-worlds.md	2222	15958	file
fine_2012_guide-to-ground	sources/fine_2012_guide-to-ground/fine_2012_guide-to-ground.md	521	26772	file
